times,high,circle,density_pre,density_eve
2454178.331634739,452.76568,72.05345,1.313e-13,1.312e-13
2454178.72323051,452.79873,76.75258,1.302e-13,1.001e-13
2454179.18009187,452.79545,79.88532,1.342e-13,6.909e-14
2454179.963281179,452.84015,78.31892,1.428e-13,6.967e-14
2454180.420141309,452.83069,76.75251,1.624e-13,7.865e-14
2454181.33386198,452.91052,72.05332,2.15e-13,1.105e-13
2454181.92125465,452.93279,81.45148,2.367e-13,1.696e-13
2454182.5086467,452.98767,83.01777,2.453e-13,2.085e-13
2454183.226569329,453.02834,89.28311,2.642e-13,2.514e-13
2454183.618162619,453.06743,79.88488,2.63e-13,2.545e-13
2454184.336083599,453.1113,75.18569,2.452e-13,2.797e-13
2454184.6624114,453.15714,86.15018,2.508e-13,2.566e-13
2454185.315066109,453.21928,79.88465,2.421e-13,2.448e-13
2454185.967720489,453.2766,83.01731,2.3e-13,2.156e-13
2454186.946699109,453.40525,79.88452,2.158e-13,1.819e-13
2454187.46882063,453.38252,83.01717,1.971e-13,1.744e-13
2454188.252002319,453.52008,73.61895,1.768e-13,1.768e-13
2454188.64359339,453.57038,79.88435,1.946e-13,1.799e-13
2454189.426775219,453.66333,86.14971,2.579e-13,1.523e-13
2454189.81836563,453.73356,76.75154,2.671e-13,1.47e-13
2454190.27522066,453.80169,92.41501,2.858e-13,1.961e-13
2454190.927869379,453.84952,76.75144,3.123e-13,1.858e-13
2454191.31945873,453.87599,87.71581,3.176e-13,2.397e-13
2454191.972107879,453.9547,72.05223,3.283e-13,2.692e-13
2454192.363697209,454.03512,75.18486,3.044e-13,2.922e-13
2454193.01634644,454.08618,123.74144,2.348e-13,2.275e-13
2454194.12584622,454.27368,97.11344,2.12e-13,1.835e-13
2454194.974283989,454.33952,76.75093,1.964e-13,1.275e-13
2454195.496399729,454.37699,89.28172,1.8e-13,1.197e-13
2454195.95325129,454.49149,78.31728,1.744e-13,1.247e-13
2454198.172239589,454.72824,72.05189,1.959e-13,9.52e-14
2454198.172239589,454.72824,72.05189,1.959e-13,9.52e-14
2454199.216471429,454.90078,75.18441,2.235e-13,1.352e-13
2454200.391230289,455.11964,72.05164,2.157e-13,1.648e-13
2454200.717551849,455.16842,79.88332,2.153e-13,1.371e-13
2454201.17440165,455.32119,75.18427,2.146e-13,1.097e-13
2454201.957570599,455.3529,83.01592,1.86e-13,1.231e-13
2454202.349155299,455.37937,73.61789,1.866e-13,1.143e-13
2454203.00179668,455.48681,78.31685,1.939e-13,1.414e-13
2454203.393381789,455.50026,75.18415,1.828e-13,1.361e-13
2454204.04602371,455.60564,76.75044,1.716e-13,1.367e-13
2454204.30707977,455.61604,79.88311,1.7e-13,1.248e-13
2454205.416567409,455.73835,72.05139,1.85e-13,9.566e-14
2454205.416567409,455.73835,72.05139,1.85e-13,9.566e-14
2454206.264998809,455.83559,86.14834,2.042e-13,1.193e-13
2454206.5260548,455.88091,79.88299,2.057e-13,1.301e-13
2454207.243958599,455.91752,72.05129,2.219e-13,1.297e-13
2454207.63554253,455.96143,79.88293,2.218e-13,1.266e-13
2454208.418708839,456.10062,90.84719,2.046e-13,1.556e-13
2454208.679764249,456.13168,84.58186,1.989e-13,1.568e-13
2454209.071347389,456.1952,75.18386,1.879e-13,1.46e-13
2454209.854512889,456.19771,81.44911,1.798e-13,1.36e-13
2454210.246095569,456.27807,72.05113,1.746e-13,1.645e-13
2454210.963997949,456.33129,83.01538,2.133e-13,1.345e-13
2454213.24822595,456.55952,75.18364,2.31e-13,1.494e-13
2454214.422972059,456.56842,84.58147,2.112e-13,1.607e-13
2454214.422972059,456.56842,84.58147,2.112e-13,1.607e-13
2454215.206135939,456.61355,75.18348,2.258e-13,1.656e-13
2454215.66298048,456.60173,79.88243,2.704e-13,1.491e-13
2454216.380877539,456.65764,92.41292,3.333e-13,1.728e-13
2454216.77245802,456.65297,83.01499,3.472e-13,1.738e-13
2454217.16403863,456.66789,73.61705,3.633e-13,1.871e-13
2454217.947200099,456.65675,75.18328,3.968e-13,2.432e-13
2454218.338780879,456.65609,76.74954,4.023e-13,2.486e-13
2454218.991414989,456.69012,83.01471,3.617e-13,2.618e-13
2454219.25246785,456.68751,76.74944,3.557e-13,2.561e-13
2454220.23141579,456.64581,73.61673,2.949e-13,2.465e-13
2454221.079836729,456.62149,79.88188,2.445e-13,2.006e-13
2454221.53667833,456.60547,79.88185,2.33e-13,1.652e-13
2454222.450361039,456.56705,75.18289,2.141e-13,1.228e-13
2454222.776676,456.54849,86.14703,2.046e-13,1.182e-13
2454223.2987795,456.53615,73.61654,2.039e-13,8.61e-14
2454223.951408229,456.47371,81.44803,1.952e-13,1.349e-13
2454224.408248339,456.45975,86.14693,1.892e-13,1.216e-13
2454224.865088799,456.40004,75.18276,1.834e-13,1.522e-13
2454225.582981249,456.34469,81.44794,2.209e-13,1.046e-13
2454226.69244938,456.23056,84.58048,2.459e-13,1.453e-13
2454227.345076229,456.18278,79.88153,2.537e-13,1.378e-13
2454227.99770362,456.11744,72.04996,2.598e-13,1.764e-13
2454228.976645249,455.98635,79.88137,2.047e-13,1.991e-13
2454229.49874769,455.96862,83.01394,1.844e-13,1.642e-13
2454230.21663615,455.86204,73.61611,1.719e-13,8.466e-14
2454230.67347312,455.79533,84.58018,1.656e-13,1.106e-13
2454230.99978529,455.75798,76.74869,1.654e-13,9.643e-14
2454231.913460089,455.62461,84.58013,1.607e-13,8.847e-14
2454232.305035579,455.627,75.18232,1.62e-13,1.031e-13
2454233.283974119,455.49084,79.88119,1.664e-13,8.604e-14
2454234.197647349,455.35041,75.18226,1.723e-13,7.555e-14
2454235.43763231,455.16972,84.57994,1.901e-13,1.155e-13
2454236.15551997,455.10594,75.1821,2.079e-13,1.811e-13
2454236.6123572,455.04424,89.2787,2.314e-13,1.294e-13
2454237.917601199,454.79947,81.44717,2.547e-13,1.365e-13
2454238.961796369,454.60864,73.61564,2.6e-13,1.771e-13
2454239.288107499,454.56538,87.71219,2.367e-13,1.653e-13
2454240.33230323,454.43507,97.10979,2.519e-13,1.828e-13
2454241.31123333,454.20591,73.61547,2.531e-13,1.232e-13
2454241.70280493,454.17501,87.71197,2.837e-13,1.731e-13
2454242.029114529,454.16529,79.88054,2.894e-13,1.749e-13
2454242.942782,454.03193,81.44669,3.203e-13,2.227e-13
2454244.37854465,453.84828,86.14533,2.971e-13,2.457e-13
2454245.357470409,453.72079,95.54283,2.594e-13,2.06e-13
2454245.618516279,453.65517,89.27773,2.523e-13,2.028e-13
2454246.336394099,453.57127,72.04866,2.448e-13,1.935e-13
2454246.923748929,453.45527,83.01253,2.135e-13,1.357e-13
2454247.250056679,453.45168,75.18114,2.075e-13,1.408e-13
2454247.9679335,453.29008,83.01247,1.912e-13,8.866e-14
2454249.338421519,453.13364,73.61478,1.677e-13,8.462e-14
2454250.382604139,453.04083,73.61469,1.831e-13,1.285e-13
2454250.70891126,452.98927,81.446,1.966e-13,1.265e-13
2454251.426786249,452.9298,93.97609,2.109e-13,1.089e-13
2454252.40570398,452.81446,97.10854,2.476e-13,1.137e-13
2454253.058315469,452.79984,81.44586,2.543e-13,1.263e-13
2454253.44988281,452.77031,72.04824,2.612e-13,1.341e-13
2454254.102494679,452.72454,72.04816,2.563e-13,1.864e-13
2454255.34245679,452.62067,72.04805,2.394e-13,1.659e-13
2454256.451892959,452.49953,84.57801,2.059e-13,1.546e-13
2454257.104501369,452.4463,78.31295,2.046e-13,1.431e-13
2454257.626588549,452.42566,81.44541,2.152e-13,1.428e-13
2454258.344458749,452.37849,95.54161,2.316e-13,1.701e-13
2454258.67076291,452.3538,87.71031,2.345e-13,1.66e-13
2454258.93180585,452.28406,81.44528,2.378e-13,1.593e-13
2454259.9759768,452.245,81.44515,2.266e-13,2.029e-13
2454260.36754094,452.23311,72.04761,2.244e-13,2.114e-13
2454261.02014735,452.22631,81.44501,2.021e-13,2.097e-13
2454261.281190299,452.23863,75.17998,1.979e-13,2.054e-13
2454262.32535905,452.2062,75.17992,1.716e-13,1.358e-13
2454263.369524789,452.15653,76.7461,2.03e-13,1.021e-13
2454264.413689599,452.12961,76.74602,2.215e-13,1.508e-13
2454264.413689599,452.12961,76.74602,2.215e-13,1.508e-13
2454265.13155372,452.18066,76.74594,2.269e-13,1.864e-13
2454265.457855749,452.17423,84.5771,2.239e-13,1.671e-13
2454266.30623883,452.16071,72.04711,2.093e-13,1.389e-13
2454266.567278999,452.15423,90.84195,1.938e-13,1.563e-13
2454267.3504002,452.14134,72.04704,1.813e-13,1.303e-13
2454267.611440349,452.15341,89.27562,1.82e-13,1.194e-13
2454268.32930102,452.14354,72.04697,1.809e-13,1.221e-13
2454268.98190179,452.16949,79.87811,1.743e-13,1.02e-13
2454269.30820193,452.1721,72.0469,1.722e-13,1.041e-13
2454271.331257919,452.20708,73.61306,1.961e-13,8.831e-14
2454272.31015622,452.27628,73.61298,2.117e-13,1.05e-13
2454273.354313769,452.34688,72.04669,2.103e-13,1.049e-13
2454274.39846883,452.4576,76.74531,1.766e-13,1.038e-13
2454275.377363599,452.50677,72.04656,1.568e-13,1.491e-13
2454276.356259089,452.58717,84.57634,1.533e-13,8.24e-14
2454276.552037809,452.62495,79.87765,1.525e-13,7.509e-14
2454277.596189899,452.67889,79.87762,1.574e-13,7.428e-14
2454278.37930371,452.71635,86.14245,1.741e-13,8.202e-14
2454279.09715793,452.79812,76.74507,1.758e-13,9.448e-14
2454279.88027318,452.88704,83.00989,1.735e-13,1.229e-13
2454280.33708955,452.90754,72.0463,1.759e-13,1.261e-13
2454280.924423949,453.00813,83.00983,1.689e-13,1.066e-13
2454281.250720209,453.03416,75.17872,1.69e-13,9.627e-14
2454281.96857257,453.07701,81.44354,1.501e-13,1.178e-13
2454282.294869199,453.13323,73.61242,1.483e-13,1.24e-13
2454283.33901851,453.28344,72.04612,1.733e-13,1.318e-13
2454284.38316691,453.5041,72.04609,1.815e-13,8.736e-14
2454285.362053419,453.61652,72.04606,1.828e-13,9.975e-14
2454285.623089729,453.63966,87.70819,1.744e-13,1.162e-13
2454286.34094038,453.75121,93.97301,1.555e-13,1.064e-13
2454286.66723658,453.78364,86.1419,1.505e-13,1.185e-13
2454287.385087459,453.85409,78.31078,1.463e-13,1.276e-13
2454287.97241869,453.97299,81.44319,1.411e-13,8.7e-14
2454288.363972499,454.01603,72.0459,1.407e-13,6.735e-14
2454289.27759781,454.0388,75.17827,1.321e-13,9.024e-14
2454290.25648258,454.21698,75.17822,1.592e-13,1.129e-13
2454290.648036499,454.27949,90.84033,1.637e-13,8.222e-14
2454291.365884989,454.43628,73.61196,1.733e-13,8.742e-14
2454292.01847328,454.5462,78.31058,1.721e-13,8.468e-14
2454292.41002582,454.57432,76.74435,1.723e-13,9.399e-14
2454293.388908229,454.70655,84.57532,1.699e-13,1.14e-13
2454294.433050139,454.85247,84.57526,1.684e-13,1.396e-13
2454294.433050139,454.85247,84.57526,1.684e-13,1.396e-13
2454295.281414209,455.01142,73.61176,1.747e-13,1.172e-13
2454295.60770724,455.05387,81.44276,1.68e-13,1.462e-13
2454296.260293779,455.15941,73.6117,1.627e-13,1.271e-13
2454296.912880079,455.23163,81.44268,1.269e-13,1.562e-13
2454297.304432579,455.26747,72.04542,1.181e-13,1.642e-13
2454297.957019309,455.37072,81.44262,1.061e-13,1.026e-13
2454298.34857098,455.39202,72.04538,1.031e-13,9.422e-14
2454300.30632511,455.63103,72.04539,1.238e-13,5.167e-14
2454301.350461809,455.73386,87.70736,1.226e-13,8.136e-14
2454301.350461809,455.73386,87.70736,1.226e-13,8.136e-14
2454302.32934049,455.83416,72.04529,1.177e-13,8.462e-14
2454302.655632629,455.92631,89.27349,1.058e-13,8.629e-14
2454303.308216429,455.94389,73.61148,9.581e-14,6.541e-14
2454303.96080025,456.00229,81.44245,8.708e-14,8.163e-14
2454304.287092589,456.02965,73.61143,8.608e-14,8.277e-14
2454305.004935159,456.07665,78.31004,8.555e-14,6.69e-14
2454305.3312277,456.08039,86.14104,9.827e-14,4.671e-14
2454306.37536136,456.16231,86.14104,1.045e-13,5.856e-14
2454307.354235659,456.23757,72.04523,1.089e-13,4.831e-14
2454307.68052774,456.2532,79.8762,1.15e-13,6.665e-14
2454308.267853369,456.27675,73.61138,1.25e-13,8.957e-14
2454308.92043787,456.3087,78.30995,1.264e-13,9.833e-14
2454309.311988329,456.29458,95.5381,1.212e-13,1.099e-13
2454309.964571179,456.38865,79.87611,1.258e-13,7.99e-14
2454310.356120279,456.3557,93.97186,1.319e-13,1.125e-13
2454311.008702619,456.38271,78.30988,1.328e-13,1.104e-13
2454311.33499426,456.39439,79.87605,1.337e-13,1.254e-13
2454312.18335244,456.38048,75.17741,1.231e-13,1.339e-13
2454313.292742589,456.33548,72.045,1.208e-13,7.68e-14
2454314.27161426,456.35065,72.04499,1.047e-13,6.013e-14
2454314.663162969,456.31887,86.14072,9.105e-14,6.387e-14
2454315.31574465,456.30627,78.30973,8.55e-14,7.633e-14
2454315.96832656,456.26147,83.0083,8.563e-14,6.085e-14
2454316.294617579,456.23684,75.17732,8.505e-14,6.726e-14
2454318.25235957,456.12856,75.17726,1.41e-13,1.084e-13
2454318.578650219,456.10237,84.57438,1.358e-13,1.072e-13
2454319.427005719,456.04162,93.97149,1.312e-13,9.563e-14
2454319.688038549,456.01953,87.7067,1.269e-13,1.007e-13
2454320.340618879,455.96375,72.04477,1.101e-13,8.846e-14
2454321.058456069,455.90294,78.30953,1.123e-13,6.799e-14
2454321.38474548,455.81725,76.74333,1.156e-13,7.21e-14
2454322.102582649,455.77553,76.7433,1.229e-13,7.598e-14
2454322.363614439,455.72926,78.30948,1.221e-13,1.066e-13
2454323.3424844,455.59033,72.04466,1.197e-13,1.288e-13
2454324.32135304,455.3878,72.04465,9.545e-14,7.982e-14
2454324.582384159,455.3388,79.87556,9.471e-14,9.769e-14
2454325.300219989,455.30492,72.04461,9.207e-14,9.518e-14
2454325.626509389,455.26304,86.14025,9.905e-14,7.483e-14
2454326.34434534,455.1948,95.53735,1.003e-13,5.747e-14
2454326.67063471,455.14604,87.70641,1.024e-13,6.724e-14
2454327.32321333,455.11919,72.04452,1.068e-13,7.249e-14
2454327.910532359,454.97592,81.44163,1.009e-13,4.521e-14
2454329.21568658,454.84026,75.17683,8.708e-14,1.06e-13
2454330.32506834,454.64662,72.0444,8.633e-14,1.094e-13
2454331.303933619,454.50938,72.04438,8.819e-14,6.013e-14
2454331.630221819,454.39763,87.70619,8.968e-14,5.579e-14
2454332.34805447,454.34442,86.13999,9.159e-14,5.225e-14
2454332.67434229,454.2765,78.30908,9.011e-14,5.58e-14
2454333.326918339,454.18236,76.74287,9.141e-14,8.214e-14
2454333.97949504,454.10558,78.30901,8.893e-14,6.403e-14
2454334.30578299,454.06393,79.87519,8.809e-14,8.085e-14
2454335.2846463,453.93574,73.61043,9.475e-14,6.915e-14
2454335.937220689,453.9056,81.44128,1.056e-13,9.593e-14
2454336.524538069,453.77277,84.57358,1.25e-13,9.513e-14
2454337.242370639,453.73182,73.61031,1.385e-13,1.305e-13
2454337.63391589,453.63293,87.70587,1.538e-13,9.286e-14
2454338.351747599,453.59883,84.57357,1.578e-13,1.2e-13
2454338.678034329,453.49047,76.74269,1.59e-13,9.412e-14
2454339.330607159,453.41063,93.9704,1.491e-13,1.416e-13
2454340.04843726,453.3302,76.74248,1.41e-13,1.554e-13
2454340.30946672,453.27567,87.70566,1.329e-13,1.344e-13
2454341.288327009,453.21488,72.04386,1.178e-13,1.554e-13
2454341.288327259,453.21556,72.04386,1.178e-13,1.554e-13
2454341.875646249,453.11394,83.00694,1.244e-13,8.276e-14
2454342.13667075,453.10878,76.74235,1.26e-13,6.418e-14
2454343.963869099,452.91534,79.87459,1.786e-13,9.298e-14
2454344.29015456,452.87445,72.04374,1.853e-13,1.202e-13
2454345.334268739,452.75018,72.04366,1.852e-13,1.298e-13
2454346.313123529,452.57393,72.0436,1.638e-13,1.216e-13
2454346.57415078,452.52996,89.27135,1.574e-13,1.387e-13
2454347.291976879,452.50707,72.04353,1.525e-13,1.456e-13
2454347.618261619,452.47029,98.66824,1.593e-13,1.009e-13
2454348.33608774,452.44421,81.44042,1.627e-13,1.215e-13
2454348.92339939,452.33012,97.10196,1.571e-13,1.245e-13
2454349.314940229,452.32756,87.70498,1.536e-13,1.145e-13
2454350.293790549,452.24689,72.04335,1.476e-13,1.027e-13
2454351.72943843,452.17656,86.13863,1.102e-13,1.002e-13
2454352.969314259,452.0693,79.87395,1.028e-13,5.869e-14
2454354.2744434,452.03149,73.60928,9.984e-14,6.81e-14
2454355.31854791,452.01108,72.04306,1.015e-13,1.013e-13
2454356.297395689,452.00799,72.04301,1.107e-13,5.715e-14
2454357.341496829,451.95608,95.5352,1.171e-13,7.834e-14
2454357.66777836,451.94894,87.70445,1.185e-13,8.265e-14
2454358.320341899,451.95402,72.04292,1.216e-13,1.038e-13
2454358.97290627,451.98998,87.70437,1.173e-13,7.787e-14
2454359.299187859,451.98298,79.87361,1.183e-13,9.757e-14
2454361.322130329,452.02197,72.0428,1.235e-13,6.322e-14
2454362.62725492,452.06421,72.04271,1.534e-13,8.824e-14
2454363.27981689,452.08696,72.04267,1.728e-13,9.022e-14
2454365.302754019,452.14427,95.53463,2.021e-13,1.399e-13
2454365.62903458,452.17461,87.70389,2.043e-13,1.607e-13
2454366.28159498,452.19581,72.04244,2.026e-13,1.954e-13
2454366.934154999,452.23444,79.8731,1.857e-13,1.294e-13
2454367.32569045,452.29535,78.30695,1.703e-13,1.35e-13
2454368.239271129,452.36867,73.6085,1.523e-13,7.97e-14
2454370.262201,452.53213,73.60836,2.43e-13,1.038e-13
2454370.58847997,452.58247,97.10035,2.516e-13,1.289e-13
2454371.306291809,452.61586,79.87287,2.775e-13,1.28e-13
2454371.95884827,452.64698,79.87279,2.564e-13,1.494e-13
2454373.329215819,452.83388,93.96785,2.071e-13,1.419e-13
2454374.63432809,452.99168,87.70322,2.076e-13,1.094e-13
2454375.93943479,453.08521,79.87251,2.124e-13,1.245e-13
2454376.2657117,453.17645,72.04186,2.174e-13,1.405e-13
2454377.244542759,453.25368,89.26918,1.915e-13,1.14e-13
2454378.288628949,453.38746,95.53355,1.557e-13,1.367e-13
2454378.61490486,453.44341,87.70293,1.503e-13,1.102e-13
2454379.26745588,453.55856,72.0417,1.423e-13,8.344e-14
2454379.65898679,453.60253,87.70289,1.361e-13,1.086e-13
2454380.964091959,453.6891,79.87219,1.29e-13,1.133e-13
2454381.225112509,453.73199,73.6077,1.286e-13,1.132e-13
2454382.269193499,453.93763,72.04156,1.285e-13,5.49e-14
2454383.313273719,454.05245,87.7027,1.414e-13,8.217e-14
2454384.29209983,454.1533,93.96713,1.536e-13,7.62e-14
2454384.618375409,454.23118,86.13652,1.563e-13,8.185e-14
2454385.270925329,454.27824,97.09928,1.631e-13,1.272e-13
2454385.662455339,454.35933,87.70256,1.668e-13,1.067e-13
2454386.24974873,454.44414,73.60752,1.696e-13,8.232e-14
2454386.96755295,454.48887,79.87191,1.607e-13,1.286e-13
2454387.22857224,454.5123,73.60745,1.624e-13,1.413e-13
2454388.207396999,454.61374,75.17349,1.526e-13,1.435e-13
2454388.207396999,454.61374,75.17349,1.526e-13,1.435e-13
2454389.316728579,454.82315,87.70235,1.836e-13,1.237e-13
2454390.295549179,454.97961,72.04121,2.062e-13,1.142e-13
2454390.621822869,455.00348,86.13616,2.39e-13,1.458e-13
2454391.339625759,455.11614,93.96665,2.486e-13,1.433e-13
2454391.926918949,455.18106,79.87162,2.662e-13,1.608e-13
2454392.2531925,455.19208,72.04105,2.633e-13,1.716e-13
2454392.970993299,455.35011,79.87154,2.409e-13,1.751e-13
2454393.29726608,455.37095,72.04099,2.378e-13,1.598e-13
2454394.210829399,455.45234,72.04092,2.159e-13,1.862e-13
2454395.25490301,455.53717,72.04083,2.086e-13,1.936e-13
2454396.29897418,455.65825,87.70184,2.401e-13,1.271e-13
2454397.212534449,455.72836,79.87129,2.48e-13,1.261e-13
2454397.604060459,455.72814,87.70174,2.627e-13,1.479e-13
2454398.256604259,455.77147,72.04069,2.826e-13,1.673e-13
2454399.23542043,455.80422,72.0406,3.09e-13,2.021e-13
2454399.953217389,455.85569,78.30494,2.723e-13,1.768e-13
2454400.540505069,455.90458,81.43707,2.831e-13,1.844e-13
2454401.25829976,455.91851,72.04047,2.76e-13,1.984e-13
2454401.584570679,455.90616,87.70138,2.591e-13,1.69e-13
2454402.23711208,455.92828,72.04038,2.597e-13,1.855e-13
2454402.88965306,455.96275,81.43691,2.517e-13,1.374e-13
2454403.21592323,455.96491,73.60643,2.569e-13,1.31e-13
2454403.933716449,456.01506,79.87077,2.222e-13,1.265e-13
2454404.259985859,456.00254,72.04031,2.179e-13,1.077e-13
2454405.23879475,455.99979,72.04023,2.05e-13,1.604e-13
2454406.28285781,456.01988,72.04017,1.924e-13,1.51e-13
2454407.26166525,455.97912,72.04014,2.039e-13,9.049e-14
2454407.5879338,455.99972,87.701,1.996e-13,1.226e-13
2454408.240471129,455.93876,72.0401,2.018e-13,1.032e-13
2454408.63199331,455.90284,87.70095,1.967e-13,1.187e-13
2454409.28453161,455.88239,72.04003,1.988e-13,1.378e-13
2454409.937069519,455.82952,79.87044,1.889e-13,9.978e-14
2454410.26333783,455.79987,72.04,1.852e-13,9.291e-14
2454411.24214194,455.70705,72.03997,1.989e-13,9.231e-14
2454412.28619943,455.65644,72.0399,2.205e-13,1.377e-13
2454413.265004429,455.60193,95.53108,2.173e-13,1.2e-13
2454413.591272729,455.57635,87.70064,2.182e-13,1.159e-13
2454414.961595099,455.36337,79.87016,2.295e-13,1.185e-13
2454415.287861779,455.33609,72.03976,2.296e-13,1.172e-13
2454416.201410249,455.23428,73.60576,2.598e-13,1.541e-13
2454417.245466259,455.16125,73.60569,2.853e-13,1.63e-13
2454418.289518489,454.94504,72.03956,2.836e-13,1.229e-13
2454419.268316789,454.80608,72.03948,2.81e-13,1.86e-13
2454419.594583389,454.7818,81.43588,2.665e-13,1.757e-13
2454420.312369879,454.63848,78.30366,2.58e-13,1.882e-13
2454420.638635789,454.61648,87.70009,2.392e-13,1.634e-13
2454421.291166939,454.51312,72.03934,2.342e-13,1.378e-13
2454421.9436971,454.41114,79.86965,2.328e-13,1.241e-13
2454422.269961739,454.37943,72.0393,2.288e-13,1.122e-13
2454422.987745029,454.30133,79.86956,2.861e-13,1.559e-13
2454423.57502249,454.22384,79.86951,2.971e-13,1.522e-13
2454424.292805999,454.0737,72.0391,3.197e-13,1.844e-13
2454425.271599039,453.92863,72.03902,3.391e-13,1.953e-13
2454426.31564329,453.77116,95.52981,3.054e-13,1.769e-13
2454426.902918709,453.69747,81.4352,3.136e-13,2.029e-13
2454427.294435069,453.6472,72.03881,3.221e-13,2.106e-13
2454427.94696226,453.5669,81.43513,3.115e-13,1.387e-13
2454428.99100264,453.40957,86.13321,2.857e-13,1.378e-13
2454430.296052109,453.23477,72.0386,2.508e-13,1.89e-13
2454431.34009286,453.14084,79.86877,2.113e-13,1.598e-13
2454432.5798863,452.95678,81.43479,1.983e-13,9.27e-14
2454433.623921399,452.83426,81.43473,1.837e-13,9.633e-14
2454434.27644482,452.71004,73.6044,1.839e-13,1.356e-13
